"county","election_district","office","district","party","candidate","votes"
"New Castle","10-01","U.S. House","","DEMOCRATIC","ROCHESTER","969"
"New Castle","10-01","U.S. House","","REPUBLICAN","REIGLE H","16"
"New Castle","10-01","U.S. House","","GREEN"," PERRI M","11"
"New Castle","10-01","U.S. House","","LIBERTARIN","GESTY S","6"
"New Castle","10-01","U.S. House","","","Total","1002"
"New Castle","11-01","U.S. House","","DEMOCRATIC","ROCHESTER","531"
"New Castle","11-01","U.S. House","","REPUBLICAN","REIGLE H","52"
"New Castle","11-01","U.S. House","","GREEN"," PERRI M","11"
"New Castle","11-01","U.S. House","","LIBERTARIN","GESTY S","3"
"New Castle","11-01","U.S. House","","","Total","597"
"New Castle","12-01","U.S. House","","DEMOCRATIC","ROCHESTER","285"
"New Castle","12-01","U.S. House","","REPUBLICAN","REIGLE H","91"
"New Castle","12-01","U.S. House","","GREEN"," PERRI M","8"
"New Castle","12-01","U.S. House","","LIBERTARIN","GESTY S","7"
"New Castle","12-01","U.S. House","","","Total","391"
"New Castle","13-01","U.S. House","","DEMOCRATIC","ROCHESTER","565"
"New Castle","13-01","U.S. House","","REPUBLICAN","REIGLE H","99"
"New Castle","13-01","U.S. House","","GREEN"," PERRI M","11"
"New Castle","13-01","U.S. House","","LIBERTARIN","GESTY S","17"
"New Castle","13-01","U.S. House","","","Total","692"
"New Castle","14-01","U.S. House","","DEMOCRATIC","ROCHESTER","458"
"New Castle","14-01","U.S. House","","REPUBLICAN","REIGLE H","197"
"New Castle","14-01","U.S. House","","GREEN"," PERRI M","15"
"New Castle","14-01","U.S. House","","LIBERTARIN","GESTY S","21"
"New Castle","14-01","U.S. House","","","Total","691"
"New Castle","01-02","U.S. House","","DEMOCRATIC","ROCHESTER","1006"
"New Castle","01-02","U.S. House","","REPUBLICAN","REIGLE H","17"
"New Castle","01-02","U.S. House","","GREEN"," PERRI M","18"
"New Castle","01-02","U.S. House","","LIBERTARIN","GESTY S","11"
"New Castle","01-02","U.S. House","","","Total","1052"
"New Castle","02-02","U.S. House","","DEMOCRATIC","ROCHESTER","405"
"New Castle","02-02","U.S. House","","REPUBLICAN","REIGLE H","9"
"New Castle","02-02","U.S. House","","GREEN"," PERRI M","2"
"New Castle","02-02","U.S. House","","LIBERTARIN","GESTY S","1"
"New Castle","02-02","U.S. House","","","Total","417"
"New Castle","03-02","U.S. House","","DEMOCRATIC","ROCHESTER","149"
"New Castle","03-02","U.S. House","","REPUBLICAN","REIGLE H","31"
"New Castle","03-02","U.S. House","","GREEN"," PERRI M","5"
"New Castle","03-02","U.S. House","","LIBERTARIN","GESTY S","5"
"New Castle","03-02","U.S. House","","","Total","190"
"New Castle","04-02","U.S. House","","DEMOCRATIC","ROCHESTER","46"
"New Castle","04-02","U.S. House","","REPUBLICAN","REIGLE H","22"
"New Castle","04-02","U.S. House","","GREEN"," PERRI M","1"
"New Castle","04-02","U.S. House","","LIBERTARIN","GESTY S","3"
"New Castle","04-02","U.S. House","","","Total","72"
"New Castle","05-02","U.S. House","","DEMOCRATIC","ROCHESTER","543"
"New Castle","05-02","U.S. House","","REPUBLICAN","REIGLE H","49"
"New Castle","05-02","U.S. House","","GREEN"," PERRI M","7"
"New Castle","05-02","U.S. House","","LIBERTARIN","GESTY S","13"
"New Castle","05-02","U.S. House","","","Total","612"
"New Castle","06-02","U.S. House","","DEMOCRATIC","ROCHESTER","482"
"New Castle","06-02","U.S. House","","REPUBLICAN","REIGLE H","66"
"New Castle","06-02","U.S. House","","GREEN"," PERRI M","12"
"New Castle","06-02","U.S. House","","LIBERTARIN","GESTY S","8"
"New Castle","06-02","U.S. House","","","Total","568"
"New Castle","07-02","U.S. House","","DEMOCRATIC","ROCHESTER","384"
"New Castle","07-02","U.S. House","","REPUBLICAN","REIGLE H","58"
"New Castle","07-02","U.S. House","","GREEN"," PERRI M","16"
"New Castle","07-02","U.S. House","","LIBERTARIN","GESTY S","9"
"New Castle","07-02","U.S. House","","","Total","467"
"New Castle","08-02","U.S. House","","DEMOCRATIC","ROCHESTER","512"
"New Castle","08-02","U.S. House","","REPUBLICAN","REIGLE H","10"
"New Castle","08-02","U.S. House","","GREEN"," PERRI M","10"
"New Castle","08-02","U.S. House","","LIBERTARIN","GESTY S","3"
"New Castle","08-02","U.S. House","","","Total","535"
"New Castle","09-02","U.S. House","","DEMOCRATIC","ROCHESTER","370"
"New Castle","09-02","U.S. House","","REPUBLICAN","REIGLE H","170"
"New Castle","09-02","U.S. House","","GREEN"," PERRI M","17"
"New Castle","09-02","U.S. House","","LIBERTARIN","GESTY S","14"
"New Castle","09-02","U.S. House","","","Total","571"
"New Castle","10-02","U.S. House","","DEMOCRATIC","ROCHESTER","597"
"New Castle","10-02","U.S. House","","REPUBLICAN","REIGLE H","73"
"New Castle","10-02","U.S. House","","GREEN"," PERRI M","26"
"New Castle","10-02","U.S. House","","LIBERTARIN","GESTY S","18"
"New Castle","10-02","U.S. House","","","Total","714"
"New Castle","11-02","U.S. House","","DEMOCRATIC","ROCHESTER","895"
"New Castle","11-02","U.S. House","","REPUBLICAN","REIGLE H","17"
"New Castle","11-02","U.S. House","","GREEN"," PERRI M","7"
"New Castle","11-02","U.S. House","","LIBERTARIN","GESTY S","0"
"New Castle","11-02","U.S. House","","","Total","919"
"New Castle","12-02","U.S. House","","DEMOCRATIC","ROCHESTER","524"
"New Castle","12-02","U.S. House","","REPUBLICAN","REIGLE H","10"
"New Castle","12-02","U.S. House","","GREEN"," PERRI M","5"
"New Castle","12-02","U.S. House","","LIBERTARIN","GESTY S","1"
"New Castle","12-02","U.S. House","","","Total","540"
"New Castle","17-02","U.S. House","","DEMOCRATIC","ROCHESTER","334"
"New Castle","17-02","U.S. House","","REPUBLICAN","REIGLE H","50"
"New Castle","17-02","U.S. House","","GREEN"," PERRI M","17"
"New Castle","17-02","U.S. House","","LIBERTARIN","GESTY S","7"
"New Castle","17-02","U.S. House","","","Total","408"
"New Castle","01-03","U.S. House","","DEMOCRATIC","ROCHESTER","546"
"New Castle","01-03","U.S. House","","REPUBLICAN","REIGLE H","28"
"New Castle","01-03","U.S. House","","GREEN"," PERRI M","12"
"New Castle","01-03","U.S. House","","LIBERTARIN","GESTY S","16"
"New Castle","01-03","U.S. House","","","Total","602"
"New Castle","02-03","U.S. House","","DEMOCRATIC","ROCHESTER","838"
"New Castle","02-03","U.S. House","","REPUBLICAN","REIGLE H","191"
"New Castle","02-03","U.S. House","","GREEN"," PERRI M","24"
"New Castle","02-03","U.S. House","","LIBERTARIN","GESTY S","16"
"New Castle","02-03","U.S. House","","","Total","1069"
"New Castle","03-03","U.S. House","","DEMOCRATIC","ROCHESTER","360"
"New Castle","03-03","U.S. House","","REPUBLICAN","REIGLE H","30"
"New Castle","03-03","U.S. House","","GREEN"," PERRI M","5"
"New Castle","03-03","U.S. House","","LIBERTARIN","GESTY S","7"
"New Castle","03-03","U.S. House","","","Total","402"
"New Castle","04-03","U.S. House","","DEMOCRATIC","ROCHESTER","685"
"New Castle","04-03","U.S. House","","REPUBLICAN","REIGLE H","27"
"New Castle","04-03","U.S. House","","GREEN"," PERRI M","14"
"New Castle","04-03","U.S. House","","LIBERTARIN","GESTY S","5"
"New Castle","04-03","U.S. House","","","Total","731"
"New Castle","05-03","U.S. House","","DEMOCRATIC","ROCHESTER","68"
"New Castle","05-03","U.S. House","","REPUBLICAN","REIGLE H","2"
"New Castle","05-03","U.S. House","","GREEN"," PERRI M","0"
"New Castle","05-03","U.S. House","","LIBERTARIN","GESTY S","0"
"New Castle","05-03","U.S. House","","","Total","70"
"New Castle","06-03","U.S. House","","DEMOCRATIC","ROCHESTER","517"
"New Castle","06-03","U.S. House","","REPUBLICAN","REIGLE H","21"
"New Castle","06-03","U.S. House","","GREEN"," PERRI M","10"
"New Castle","06-03","U.S. House","","LIBERTARIN","GESTY S","4"
"New Castle","06-03","U.S. House","","","Total","552"
"New Castle","07-03","U.S. House","","DEMOCRATIC","ROCHESTER","939"
"New Castle","07-03","U.S. House","","REPUBLICAN","REIGLE H","61"
"New Castle","07-03","U.S. House","","GREEN"," PERRI M","14"
"New Castle","07-03","U.S. House","","LIBERTARIN","GESTY S","3"
"New Castle","07-03","U.S. House","","","Total","1017"
"New Castle","08-03","U.S. House","","DEMOCRATIC","ROCHESTER","691"
"New Castle","08-03","U.S. House","","REPUBLICAN","REIGLE H","195"
"New Castle","08-03","U.S. House","","GREEN"," PERRI M","22"
"New Castle","08-03","U.S. House","","LIBERTARIN","GESTY S","9"
"New Castle","08-03","U.S. House","","","Total","917"
"New Castle","09-03","U.S. House","","DEMOCRATIC","ROCHESTER","816"
"New Castle","09-03","U.S. House","","REPUBLICAN","REIGLE H","80"
"New Castle","09-03","U.S. House","","GREEN"," PERRI M","19"
"New Castle","09-03","U.S. House","","LIBERTARIN","GESTY S","6"
"New Castle","09-03","U.S. House","","","Total","921"
"New Castle","10-03","U.S. House","","DEMOCRATIC","ROCHESTER","189"
"New Castle","10-03","U.S. House","","REPUBLICAN","REIGLE H","64"
"New Castle","10-03","U.S. House","","GREEN"," PERRI M","5"
"New Castle","10-03","U.S. House","","LIBERTARIN","GESTY S","0"
"New Castle","10-03","U.S. House","","","Total","258"
"New Castle","01-04","U.S. House","","DEMOCRATIC","ROCHESTER","924"
"New Castle","01-04","U.S. House","","REPUBLICAN","REIGLE H","380"
"New Castle","01-04","U.S. House","","GREEN"," PERRI M","15"
"New Castle","01-04","U.S. House","","LIBERTARIN","GESTY S","17"
"New Castle","01-04","U.S. House","","","Total","1336"
"New Castle","02-04","U.S. House","","DEMOCRATIC","ROCHESTER","664"
"New Castle","02-04","U.S. House","","REPUBLICAN","REIGLE H","498"
"New Castle","02-04","U.S. House","","GREEN"," PERRI M","16"
"New Castle","02-04","U.S. House","","LIBERTARIN","GESTY S","8"
"New Castle","02-04","U.S. House","","","Total","1186"
"New Castle","03-04","U.S. House","","DEMOCRATIC","ROCHESTER","811"
"New Castle","03-04","U.S. House","","REPUBLICAN","REIGLE H","405"
"New Castle","03-04","U.S. House","","GREEN"," PERRI M","13"
"New Castle","03-04","U.S. House","","LIBERTARIN","GESTY S","12"
"New Castle","03-04","U.S. House","","","Total","1241"
"New Castle","04-04","U.S. House","","DEMOCRATIC","ROCHESTER","382"
"New Castle","04-04","U.S. House","","REPUBLICAN","REIGLE H","99"
"New Castle","04-04","U.S. House","","GREEN"," PERRI M","9"
"New Castle","04-04","U.S. House","","LIBERTARIN","GESTY S","10"
"New Castle","04-04","U.S. House","","","Total","500"
"New Castle","05-04","U.S. House","","DEMOCRATIC","ROCHESTER","144"
"New Castle","05-04","U.S. House","","REPUBLICAN","REIGLE H","21"
"New Castle","05-04","U.S. House","","GREEN"," PERRI M","3"
"New Castle","05-04","U.S. House","","LIBERTARIN","GESTY S","4"
"New Castle","05-04","U.S. House","","","Total","172"
"New Castle","06-04","U.S. House","","DEMOCRATIC","ROCHESTER","661"
"New Castle","06-04","U.S. House","","REPUBLICAN","REIGLE H","243"
"New Castle","06-04","U.S. House","","GREEN"," PERRI M","15"
"New Castle","06-04","U.S. House","","LIBERTARIN","GESTY S","21"
"New Castle","06-04","U.S. House","","","Total","940"
"New Castle","07-04","U.S. House","","DEMOCRATIC","ROCHESTER","716"
"New Castle","07-04","U.S. House","","REPUBLICAN","REIGLE H","267"
"New Castle","07-04","U.S. House","","GREEN"," PERRI M","19"
"New Castle","07-04","U.S. House","","LIBERTARIN","GESTY S","16"
"New Castle","07-04","U.S. House","","","Total","1018"
"New Castle","08-04","U.S. House","","DEMOCRATIC","ROCHESTER","932"
"New Castle","08-04","U.S. House","","REPUBLICAN","REIGLE H","694"
"New Castle","08-04","U.S. House","","GREEN"," PERRI M","27"
"New Castle","08-04","U.S. House","","LIBERTARIN","GESTY S","16"
"New Castle","08-04","U.S. House","","","Total","1669"
"New Castle","09-04","U.S. House","","DEMOCRATIC","ROCHESTER","413"
"New Castle","09-04","U.S. House","","REPUBLICAN","REIGLE H","79"
"New Castle","09-04","U.S. House","","GREEN"," PERRI M","9"
"New Castle","09-04","U.S. House","","LIBERTARIN","GESTY S","10"
"New Castle","09-04","U.S. House","","","Total","511"
"New Castle","10-04","U.S. House","","DEMOCRATIC","ROCHESTER","122"
"New Castle","10-04","U.S. House","","REPUBLICAN","REIGLE H","45"
"New Castle","10-04","U.S. House","","GREEN"," PERRI M","2"
"New Castle","10-04","U.S. House","","LIBERTARIN","GESTY S","5"
"New Castle","10-04","U.S. House","","","Total","174"
"New Castle","11-04","U.S. House","","DEMOCRATIC","ROCHESTER","552"
"New Castle","11-04","U.S. House","","REPUBLICAN","REIGLE H","450"
"New Castle","11-04","U.S. House","","GREEN"," PERRI M","15"
"New Castle","11-04","U.S. House","","LIBERTARIN","GESTY S","16"
"New Castle","11-04","U.S. House","","","Total","1033"
"New Castle","12-04","U.S. House","","DEMOCRATIC","ROCHESTER","686"
"New Castle","12-04","U.S. House","","REPUBLICAN","REIGLE H","538"
"New Castle","12-04","U.S. House","","GREEN"," PERRI M","16"
"New Castle","12-04","U.S. House","","LIBERTARIN","GESTY S","23"
"New Castle","12-04","U.S. House","","","Total","1263"
"New Castle","13-04","U.S. House","","DEMOCRATIC","ROCHESTER","130"
"New Castle","13-04","U.S. House","","REPUBLICAN","REIGLE H","46"
"New Castle","13-04","U.S. House","","GREEN"," PERRI M","4"
"New Castle","13-04","U.S. House","","LIBERTARIN","GESTY S","5"
"New Castle","13-04","U.S. House","","","Total","185"
"New Castle","14-04","U.S. House","","DEMOCRATIC","ROCHESTER","146"
"New Castle","14-04","U.S. House","","REPUBLICAN","REIGLE H","48"
"New Castle","14-04","U.S. House","","GREEN"," PERRI M","3"
"New Castle","14-04","U.S. House","","LIBERTARIN","GESTY S","2"
"New Castle","14-04","U.S. House","","","Total","199"
"New Castle","15-04","U.S. House","","DEMOCRATIC","ROCHESTER","242"
"New Castle","15-04","U.S. House","","REPUBLICAN","REIGLE H","208"
"New Castle","15-04","U.S. House","","GREEN"," PERRI M","5"
"New Castle","15-04","U.S. House","","LIBERTARIN","GESTY S","2"
"New Castle","15-04","U.S. House","","","Total","457"
"New Castle","16-04","U.S. House","","DEMOCRATIC","ROCHESTER","82"
"New Castle","16-04","U.S. House","","REPUBLICAN","REIGLE H","18"
"New Castle","16-04","U.S. House","","GREEN"," PERRI M","1"
"New Castle","16-04","U.S. House","","LIBERTARIN","GESTY S","4"
"New Castle","16-04","U.S. House","","","Total","105"
"New Castle","01-05","U.S. House","","DEMOCRATIC","ROCHESTER","1030"
"New Castle","01-05","U.S. House","","REPUBLICAN","REIGLE H","233"
"New Castle","01-05","U.S. House","","GREEN"," PERRI M","25"
"New Castle","01-05","U.S. House","","LIBERTARIN","GESTY S","9"
"New Castle","01-05","U.S. House","","","Total","1297"
"New Castle","02-05","U.S. House","","DEMOCRATIC","ROCHESTER","481"
"New Castle","02-05","U.S. House","","REPUBLICAN","REIGLE H","162"
"New Castle","02-05","U.S. House","","GREEN"," PERRI M","21"
"New Castle","02-05","U.S. House","","LIBERTARIN","GESTY S","15"
"New Castle","02-05","U.S. House","","","Total","679"
"New Castle","03-05","U.S. House","","DEMOCRATIC","ROCHESTER","636"
"New Castle","03-05","U.S. House","","REPUBLICAN","REIGLE H","117"
"New Castle","03-05","U.S. House","","GREEN"," PERRI M","9"
"New Castle","03-05","U.S. House","","LIBERTARIN","GESTY S","14"
"New Castle","03-05","U.S. House","","","Total","776"
"New Castle","04-05","U.S. House","","DEMOCRATIC","ROCHESTER","782"
"New Castle","04-05","U.S. House","","REPUBLICAN","REIGLE H","101"
"New Castle","04-05","U.S. House","","GREEN"," PERRI M","17"
"New Castle","04-05","U.S. House","","LIBERTARIN","GESTY S","13"
"New Castle","04-05","U.S. House","","","Total","913"
"New Castle","05-05","U.S. House","","DEMOCRATIC","ROCHESTER","766"
"New Castle","05-05","U.S. House","","REPUBLICAN","REIGLE H","88"
"New Castle","05-05","U.S. House","","GREEN"," PERRI M","12"
"New Castle","05-05","U.S. House","","LIBERTARIN","GESTY S","12"
"New Castle","05-05","U.S. House","","","Total","878"
"New Castle","06-05","U.S. House","","DEMOCRATIC","ROCHESTER","833"
"New Castle","06-05","U.S. House","","REPUBLICAN","REIGLE H","128"
"New Castle","06-05","U.S. House","","GREEN"," PERRI M","12"
"New Castle","06-05","U.S. House","","LIBERTARIN","GESTY S","4"
"New Castle","06-05","U.S. House","","","Total","977"
"New Castle","07-05","U.S. House","","DEMOCRATIC","ROCHESTER","524"
"New Castle","07-05","U.S. House","","REPUBLICAN","REIGLE H","133"
"New Castle","07-05","U.S. House","","GREEN"," PERRI M","11"
"New Castle","07-05","U.S. House","","LIBERTARIN","GESTY S","5"
"New Castle","07-05","U.S. House","","","Total","673"
"New Castle","08-05","U.S. House","","DEMOCRATIC","ROCHESTER","1094"
"New Castle","08-05","U.S. House","","REPUBLICAN","REIGLE H","405"
"New Castle","08-05","U.S. House","","GREEN"," PERRI M","20"
"New Castle","08-05","U.S. House","","LIBERTARIN","GESTY S","22"
"New Castle","08-05","U.S. House","","","Total","1541"
"New Castle","09-05","U.S. House","","DEMOCRATIC","ROCHESTER","690"
"New Castle","09-05","U.S. House","","REPUBLICAN","REIGLE H","88"
"New Castle","09-05","U.S. House","","GREEN"," PERRI M","7"
"New Castle","09-05","U.S. House","","LIBERTARIN","GESTY S","7"
"New Castle","09-05","U.S. House","","","Total","792"
