county,election_district,office,district,party,candidate,election_day,absentee,votes
Sussex,08-40,U.S. Senate,,GREEN,Groff A,12,3,15
Sussex,01-41,U.S. Senate,,DEMOCRATIC,Coons C,351,17,368
Sussex,01-41,U.S. Senate,,REPUBLICAN,Wade K,659,32,691
Sussex,01-41,U.S. Senate,,GREEN,Groff A,22,1,23
Sussex,02-41,U.S. Senate,,DEMOCRATIC,Coons C,390,25,415
Sussex,02-41,U.S. Senate,,REPUBLICAN,Wade K,525,20,545
Sussex,02-41,U.S. Senate,,GREEN,Groff A,9,0,9
Sussex,03-41,U.S. Senate,,DEMOCRATIC,Coons C,302,7,309
Sussex,03-41,U.S. Senate,,REPUBLICAN,Wade K,279,11,290
Sussex,03-41,U.S. Senate,,GREEN,Groff A,9,0,9
Sussex,04-41,U.S. Senate,,DEMOCRATIC,Coons C,266,13,279
Sussex,04-41,U.S. Senate,,REPUBLICAN,Wade K,323,16,339
Sussex,04-41,U.S. Senate,,GREEN,Groff A,10,0,10
Sussex,05-41,U.S. Senate,,DEMOCRATIC,Coons C,522,28,550
Sussex,05-41,U.S. Senate,,REPUBLICAN,Wade K,566,33,599
Sussex,05-41,U.S. Senate,,GREEN,Groff A,15,2,17
Sussex,06-41,U.S. Senate,,DEMOCRATIC,Coons C,232,18,250
Sussex,06-41,U.S. Senate,,REPUBLICAN,Wade K,298,31,329
Sussex,06-41,U.S. Senate,,GREEN,Groff A,4,0,4
Sussex,07-41,U.S. Senate,,DEMOCRATIC,Coons C,266,9,275
Sussex,07-41,U.S. Senate,,REPUBLICAN,Wade K,352,17,369
Sussex,07-41,U.S. Senate,,GREEN,Groff A,17,0,17
Sussex,08-41,U.S. Senate,,DEMOCRATIC,Coons C,144,11,155
Sussex,08-41,U.S. Senate,,REPUBLICAN,Wade K,208,9,217
Sussex,08-41,U.S. Senate,,GREEN,Groff A,6,2,8
Sussex,16-41,U.S. Senate,,DEMOCRATIC,Coons C,0,6,6
Sussex,16-41,U.S. Senate,,REPUBLICAN,Wade K,0,2,2
Sussex,16-41,U.S. Senate,,GREEN,Groff A,0,0,0
Sussex,Total,U.S. Senate,,DEMOCRATIC,Coons C,126255,4400,130655
Sussex,Total,U.S. Senate,,REPUBLICAN,Wade K,95155,3668,98823
Sussex,Total,U.S. Senate,,GREEN,Groff A,4447,113,4560
New Castle,01-01,U.S. House,,DEMOCRATIC,Carney J,371,16,387
New Castle,01-01,U.S. House,,REPUBLICAN,Izzo R,24,0,24
New Castle,01-01,U.S. House,,GREEN,August B,9,0,9
New Castle,01-01,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,02-01,U.S. House,,DEMOCRATIC,Carney J,610,25,635
New Castle,02-01,U.S. House,,REPUBLICAN,Izzo R,21,1,22
New Castle,02-01,U.S. House,,GREEN,August B,7,1,8
New Castle,02-01,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,03-01,U.S. House,,DEMOCRATIC,Carney J,365,7,372
New Castle,03-01,U.S. House,,REPUBLICAN,Izzo R,5,1,6
New Castle,03-01,U.S. House,,GREEN,August B,2,0,2
New Castle,03-01,U.S. House,,LIBERTARIN,Gesty S,1,1,2
New Castle,04-01,U.S. House,,DEMOCRATIC,Carney J,477,12,489
New Castle,04-01,U.S. House,,REPUBLICAN,Izzo R,28,1,29
New Castle,04-01,U.S. House,,GREEN,August B,5,0,5
New Castle,04-01,U.S. House,,LIBERTARIN,Gesty S,6,1,7
New Castle,05-01,U.S. House,,DEMOCRATIC,Carney J,546,17,563
New Castle,05-01,U.S. House,,REPUBLICAN,Izzo R,78,3,81
New Castle,05-01,U.S. House,,GREEN,August B,24,2,26
New Castle,05-01,U.S. House,,LIBERTARIN,Gesty S,9,1,10
New Castle,06-01,U.S. House,,DEMOCRATIC,Carney J,197,5,202
New Castle,06-01,U.S. House,,REPUBLICAN,Izzo R,7,0,7
New Castle,06-01,U.S. House,,GREEN,August B,3,0,3
New Castle,06-01,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,07-01,U.S. House,,DEMOCRATIC,Carney J,179,3,182
New Castle,07-01,U.S. House,,REPUBLICAN,Izzo R,14,1,15
New Castle,07-01,U.S. House,,GREEN,August B,1,0,1
New Castle,07-01,U.S. House,,LIBERTARIN,Gesty S,1,0,1
New Castle,08-01,U.S. House,,DEMOCRATIC,Carney J,45,2,47
New Castle,08-01,U.S. House,,REPUBLICAN,Izzo R,25,0,25
New Castle,08-01,U.S. House,,GREEN,August B,1,0,1
New Castle,08-01,U.S. House,,LIBERTARIN,Gesty S,1,0,1
New Castle,09-01,U.S. House,,DEMOCRATIC,Carney J,439,14,453
New Castle,09-01,U.S. House,,REPUBLICAN,Izzo R,33,0,33
New Castle,09-01,U.S. House,,GREEN,August B,6,0,6
New Castle,09-01,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,10-01,U.S. House,,DEMOCRATIC,Carney J,420,14,434
New Castle,10-01,U.S. House,,REPUBLICAN,Izzo R,15,0,15
New Castle,10-01,U.S. House,,GREEN,August B,3,0,3
New Castle,10-01,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,11-01,U.S. House,,DEMOCRATIC,Carney J,289,11,300
New Castle,11-01,U.S. House,,REPUBLICAN,Izzo R,20,0,20
New Castle,11-01,U.S. House,,GREEN,August B,9,0,9
New Castle,11-01,U.S. House,,LIBERTARIN,Gesty S,6,0,6
New Castle,12-01,U.S. House,,DEMOCRATIC,Carney J,147,3,150
New Castle,12-01,U.S. House,,REPUBLICAN,Izzo R,39,0,39
New Castle,12-01,U.S. House,,GREEN,August B,5,0,5
New Castle,12-01,U.S. House,,LIBERTARIN,Gesty S,4,0,4
New Castle,13-01,U.S. House,,DEMOCRATIC,Carney J,247,6,253
New Castle,13-01,U.S. House,,REPUBLICAN,Izzo R,43,1,44
New Castle,13-01,U.S. House,,GREEN,August B,4,0,4
New Castle,13-01,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,14-01,U.S. House,,DEMOCRATIC,Carney J,297,7,304
New Castle,14-01,U.S. House,,REPUBLICAN,Izzo R,91,3,94
New Castle,14-01,U.S. House,,GREEN,August B,10,0,10
New Castle,14-01,U.S. House,,LIBERTARIN,Gesty S,14,0,14
New Castle,01-02,U.S. House,,DEMOCRATIC,Carney J,419,12,431
New Castle,01-02,U.S. House,,REPUBLICAN,Izzo R,14,0,14
New Castle,01-02,U.S. House,,GREEN,August B,4,0,4
New Castle,01-02,U.S. House,,LIBERTARIN,Gesty S,5,0,5
New Castle,02-02,U.S. House,,DEMOCRATIC,Carney J,210,6,216
New Castle,02-02,U.S. House,,REPUBLICAN,Izzo R,5,0,5
New Castle,02-02,U.S. House,,GREEN,August B,3,0,3
New Castle,02-02,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,03-02,U.S. House,,DEMOCRATIC,Carney J,71,5,76
New Castle,03-02,U.S. House,,REPUBLICAN,Izzo R,13,0,13
New Castle,03-02,U.S. House,,GREEN,August B,4,0,4
New Castle,03-02,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,04-02,U.S. House,,DEMOCRATIC,Carney J,37,1,38
New Castle,04-02,U.S. House,,REPUBLICAN,Izzo R,16,0,16
New Castle,04-02,U.S. House,,GREEN,August B,3,0,3
New Castle,04-02,U.S. House,,LIBERTARIN,Gesty S,3,1,4
New Castle,05-02,U.S. House,,DEMOCRATIC,Carney J,238,5,243
New Castle,05-02,U.S. House,,REPUBLICAN,Izzo R,23,1,24
New Castle,05-02,U.S. House,,GREEN,August B,4,0,4
New Castle,05-02,U.S. House,,LIBERTARIN,Gesty S,1,0,1
New Castle,06-02,U.S. House,,DEMOCRATIC,Carney J,184,17,201
New Castle,06-02,U.S. House,,REPUBLICAN,Izzo R,29,1,30
New Castle,06-02,U.S. House,,GREEN,August B,8,0,8
New Castle,06-02,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,07-02,U.S. House,,DEMOCRATIC,Carney J,123,4,127
New Castle,07-02,U.S. House,,REPUBLICAN,Izzo R,24,0,24
New Castle,07-02,U.S. House,,GREEN,August B,3,0,3
New Castle,07-02,U.S. House,,LIBERTARIN,Gesty S,1,0,1
New Castle,08-02,U.S. House,,DEMOCRATIC,Carney J,228,4,232
New Castle,08-02,U.S. House,,REPUBLICAN,Izzo R,5,0,5
New Castle,08-02,U.S. House,,GREEN,August B,4,0,4
New Castle,08-02,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,09-02,U.S. House,,DEMOCRATIC,Carney J,194,2,196
New Castle,09-02,U.S. House,,REPUBLICAN,Izzo R,71,3,74
New Castle,09-02,U.S. House,,GREEN,August B,10,0,10
New Castle,09-02,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,10-02,U.S. House,,DEMOCRATIC,Carney J,193,4,197
New Castle,10-02,U.S. House,,REPUBLICAN,Izzo R,15,2,17
New Castle,10-02,U.S. House,,GREEN,August B,7,0,7
New Castle,10-02,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,11-02,U.S. House,,DEMOCRATIC,Carney J,393,10,403
New Castle,11-02,U.S. House,,REPUBLICAN,Izzo R,8,0,8
New Castle,11-02,U.S. House,,GREEN,August B,3,0,3
New Castle,11-02,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,12-02,U.S. House,,DEMOCRATIC,Carney J,199,4,203
New Castle,12-02,U.S. House,,REPUBLICAN,Izzo R,4,0,4
New Castle,12-02,U.S. House,,GREEN,August B,5,0,5
New Castle,12-02,U.S. House,,LIBERTARIN,Gesty S,0,0,0
New Castle,13-02,U.S. House,,DEMOCRATIC,Carney J,0,0,0
New Castle,13-02,U.S. House,,REPUBLICAN,Izzo R,0,0,0
New Castle,13-02,U.S. House,,GREEN,August B,0,0,0
New Castle,13-02,U.S. House,,LIBERTARIN,Gesty S,0,0,0
New Castle,17-02,U.S. House,,DEMOCRATIC,Carney J,0,64,64
New Castle,17-02,U.S. House,,REPUBLICAN,Izzo R,0,8,8
New Castle,17-02,U.S. House,,GREEN,August B,0,5,5
New Castle,17-02,U.S. House,,LIBERTARIN,Gesty S,0,2,2
New Castle,01-03,U.S. House,,DEMOCRATIC,Carney J,267,1,268
New Castle,01-03,U.S. House,,REPUBLICAN,Izzo R,10,0,10
New Castle,01-03,U.S. House,,GREEN,August B,3,0,3
New Castle,01-03,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,02-03,U.S. House,,DEMOCRATIC,Carney J,472,17,489
New Castle,02-03,U.S. House,,REPUBLICAN,Izzo R,79,0,79
New Castle,02-03,U.S. House,,GREEN,August B,16,0,16
New Castle,02-03,U.S. House,,LIBERTARIN,Gesty S,13,0,13
New Castle,03-03,U.S. House,,DEMOCRATIC,Carney J,176,4,180
New Castle,03-03,U.S. House,,REPUBLICAN,Izzo R,11,0,11
New Castle,03-03,U.S. House,,GREEN,August B,2,0,2
New Castle,03-03,U.S. House,,LIBERTARIN,Gesty S,4,0,4
New Castle,04-03,U.S. House,,DEMOCRATIC,Carney J,277,8,285
New Castle,04-03,U.S. House,,REPUBLICAN,Izzo R,10,1,11
New Castle,04-03,U.S. House,,GREEN,August B,4,0,4
New Castle,04-03,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,05-03,U.S. House,,DEMOCRATIC,Carney J,21,0,21
New Castle,05-03,U.S. House,,REPUBLICAN,Izzo R,2,0,2
New Castle,05-03,U.S. House,,GREEN,August B,0,0,0
New Castle,05-03,U.S. House,,LIBERTARIN,Gesty S,0,0,0
New Castle,06-03,U.S. House,,DEMOCRATIC,Carney J,145,6,151
New Castle,06-03,U.S. House,,REPUBLICAN,Izzo R,8,0,8
New Castle,06-03,U.S. House,,GREEN,August B,1,0,1
New Castle,06-03,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,07-03,U.S. House,,DEMOCRATIC,Carney J,378,8,386
New Castle,07-03,U.S. House,,REPUBLICAN,Izzo R,43,0,43
New Castle,07-03,U.S. House,,GREEN,August B,15,0,15
New Castle,07-03,U.S. House,,LIBERTARIN,Gesty S,5,0,5
New Castle,08-03,U.S. House,,DEMOCRATIC,Carney J,333,5,338
New Castle,08-03,U.S. House,,REPUBLICAN,Izzo R,78,5,83
New Castle,08-03,U.S. House,,GREEN,August B,15,0,15
New Castle,08-03,U.S. House,,LIBERTARIN,Gesty S,5,0,5
New Castle,09-03,U.S. House,,DEMOCRATIC,Carney J,303,8,311
New Castle,09-03,U.S. House,,REPUBLICAN,Izzo R,26,0,26
New Castle,09-03,U.S. House,,GREEN,August B,6,0,6
New Castle,09-03,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,10-03,U.S. House,,DEMOCRATIC,Carney J,88,19,107
New Castle,10-03,U.S. House,,REPUBLICAN,Izzo R,24,4,28
New Castle,10-03,U.S. House,,GREEN,August B,3,0,3
New Castle,10-03,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,01-04,U.S. House,,DEMOCRATIC,Carney J,592,31,623
New Castle,01-04,U.S. House,,REPUBLICAN,Izzo R,188,10,198
New Castle,01-04,U.S. House,,GREEN,August B,22,1,23
New Castle,01-04,U.S. House,,LIBERTARIN,Gesty S,19,0,19
New Castle,02-04,U.S. House,,DEMOCRATIC,Carney J,441,42,483
New Castle,02-04,U.S. House,,REPUBLICAN,Izzo R,270,19,289
New Castle,02-04,U.S. House,,GREEN,August B,15,3,18
New Castle,02-04,U.S. House,,LIBERTARIN,Gesty S,9,0,9
New Castle,03-04,U.S. House,,DEMOCRATIC,Carney J,611,17,628
New Castle,03-04,U.S. House,,REPUBLICAN,Izzo R,210,11,221
New Castle,03-04,U.S. House,,GREEN,August B,13,1,14
New Castle,03-04,U.S. House,,LIBERTARIN,Gesty S,16,1,17
New Castle,04-04,U.S. House,,DEMOCRATIC,Carney J,210,11,221
New Castle,04-04,U.S. House,,REPUBLICAN,Izzo R,45,1,46
New Castle,04-04,U.S. House,,GREEN,August B,8,0,8
New Castle,04-04,U.S. House,,LIBERTARIN,Gesty S,5,1,6
New Castle,05-04,U.S. House,,DEMOCRATIC,Carney J,29,0,29
New Castle,05-04,U.S. House,,REPUBLICAN,Izzo R,9,0,9
New Castle,05-04,U.S. House,,GREEN,August B,0,0,0
New Castle,05-04,U.S. House,,LIBERTARIN,Gesty S,0,0,0
New Castle,06-04,U.S. House,,DEMOCRATIC,Carney J,368,23,391
New Castle,06-04,U.S. House,,REPUBLICAN,Izzo R,103,6,109
New Castle,06-04,U.S. House,,GREEN,August B,18,0,18
New Castle,06-04,U.S. House,,LIBERTARIN,Gesty S,17,1,18
New Castle,07-04,U.S. House,,DEMOCRATIC,Carney J,405,24,429
New Castle,07-04,U.S. House,,REPUBLICAN,Izzo R,103,10,113
New Castle,07-04,U.S. House,,GREEN,August B,15,0,15
New Castle,07-04,U.S. House,,LIBERTARIN,Gesty S,15,0,15
New Castle,08-04,U.S. House,,DEMOCRATIC,Carney J,613,14,627
New Castle,08-04,U.S. House,,REPUBLICAN,Izzo R,327,18,345
New Castle,08-04,U.S. House,,GREEN,August B,21,0,21
New Castle,08-04,U.S. House,,LIBERTARIN,Gesty S,11,0,11
New Castle,09-04,U.S. House,,DEMOCRATIC,Carney J,225,5,230
New Castle,09-04,U.S. House,,REPUBLICAN,Izzo R,32,2,34
New Castle,09-04,U.S. House,,GREEN,August B,8,0,8
New Castle,09-04,U.S. House,,LIBERTARIN,Gesty S,8,1,9
New Castle,10-04,U.S. House,,DEMOCRATIC,Carney J,68,3,71
New Castle,10-04,U.S. House,,REPUBLICAN,Izzo R,15,0,15
New Castle,10-04,U.S. House,,GREEN,August B,4,0,4
New Castle,10-04,U.S. House,,LIBERTARIN,Gesty S,4,0,4
New Castle,11-04,U.S. House,,DEMOCRATIC,Carney J,399,15,414
New Castle,11-04,U.S. House,,REPUBLICAN,Izzo R,208,9,217
New Castle,11-04,U.S. House,,GREEN,August B,17,0,17
New Castle,11-04,U.S. House,,LIBERTARIN,Gesty S,12,1,13
New Castle,12-04,U.S. House,,DEMOCRATIC,Carney J,454,12,466
New Castle,12-04,U.S. House,,REPUBLICAN,Izzo R,282,7,289
New Castle,12-04,U.S. House,,GREEN,August B,25,0,25
New Castle,12-04,U.S. House,,LIBERTARIN,Gesty S,16,0,16
New Castle,13-04,U.S. House,,DEMOCRATIC,Carney J,74,3,77
New Castle,13-04,U.S. House,,REPUBLICAN,Izzo R,14,0,14
New Castle,13-04,U.S. House,,GREEN,August B,1,1,2
New Castle,13-04,U.S. House,,LIBERTARIN,Gesty S,4,0,4
New Castle,14-04,U.S. House,,DEMOCRATIC,Carney J,94,1,95
New Castle,14-04,U.S. House,,REPUBLICAN,Izzo R,23,0,23
New Castle,14-04,U.S. House,,GREEN,August B,7,1,8
New Castle,14-04,U.S. House,,LIBERTARIN,Gesty S,5,0,5
New Castle,15-04,U.S. House,,DEMOCRATIC,Carney J,142,6,148
New Castle,15-04,U.S. House,,REPUBLICAN,Izzo R,102,3,105
New Castle,15-04,U.S. House,,GREEN,August B,6,0,6
New Castle,15-04,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,16-04,U.S. House,,DEMOCRATIC,Carney J,27,1,28
New Castle,16-04,U.S. House,,REPUBLICAN,Izzo R,6,0,6
New Castle,16-04,U.S. House,,GREEN,August B,2,0,2
New Castle,16-04,U.S. House,,LIBERTARIN,Gesty S,6,0,6
New Castle,01-05,U.S. House,,DEMOCRATIC,Carney J,453,20,473
New Castle,01-05,U.S. House,,REPUBLICAN,Izzo R,93,10,103
New Castle,01-05,U.S. House,,GREEN,August B,7,0,7
New Castle,01-05,U.S. House,,LIBERTARIN,Gesty S,1,1,2
New Castle,02-05,U.S. House,,DEMOCRATIC,Carney J,225,4,229
New Castle,02-05,U.S. House,,REPUBLICAN,Izzo R,78,2,80
New Castle,02-05,U.S. House,,GREEN,August B,8,0,8
New Castle,02-05,U.S. House,,LIBERTARIN,Gesty S,4,0,4
New Castle,03-05,U.S. House,,DEMOCRATIC,Carney J,304,7,311
New Castle,03-05,U.S. House,,REPUBLICAN,Izzo R,57,1,58
New Castle,03-05,U.S. House,,GREEN,August B,5,0,5
New Castle,03-05,U.S. House,,LIBERTARIN,Gesty S,5,0,5
New Castle,04-05,U.S. House,,DEMOCRATIC,Carney J,322,5,327
New Castle,04-05,U.S. House,,REPUBLICAN,Izzo R,36,0,36
New Castle,04-05,U.S. House,,GREEN,August B,4,0,4
New Castle,04-05,U.S. House,,LIBERTARIN,Gesty S,2,0,2
New Castle,05-05,U.S. House,,DEMOCRATIC,Carney J,360,4,364
New Castle,05-05,U.S. House,,REPUBLICAN,Izzo R,48,0,48
New Castle,05-05,U.S. House,,GREEN,August B,6,0,6
New Castle,05-05,U.S. House,,LIBERTARIN,Gesty S,7,0,7
New Castle,06-05,U.S. House,,DEMOCRATIC,Carney J,371,8,379
New Castle,06-05,U.S. House,,REPUBLICAN,Izzo R,61,2,63
New Castle,06-05,U.S. House,,GREEN,August B,4,0,4
New Castle,06-05,U.S. House,,LIBERTARIN,Gesty S,1,0,1
New Castle,07-05,U.S. House,,DEMOCRATIC,Carney J,233,7,240
New Castle,07-05,U.S. House,,REPUBLICAN,Izzo R,49,2,51
New Castle,07-05,U.S. House,,GREEN,August B,2,0,2
New Castle,07-05,U.S. House,,LIBERTARIN,Gesty S,1,0,1
New Castle,08-05,U.S. House,,DEMOCRATIC,Carney J,578,6,584
New Castle,08-05,U.S. House,,REPUBLICAN,Izzo R,194,4,198
New Castle,08-05,U.S. House,,GREEN,August B,7,0,7
New Castle,08-05,U.S. House,,LIBERTARIN,Gesty S,13,0,13
New Castle,09-05,U.S. House,,DEMOCRATIC,Carney J,299,2,301
New Castle,09-05,U.S. House,,REPUBLICAN,Izzo R,38,0,38
New Castle,09-05,U.S. House,,GREEN,August B,3,0,3
New Castle,09-05,U.S. House,,LIBERTARIN,Gesty S,10,0,10
New Castle,10-05,U.S. House,,DEMOCRATIC,Carney J,312,6,318
New Castle,10-05,U.S. House,,REPUBLICAN,Izzo R,55,0,55
New Castle,10-05,U.S. House,,GREEN,August B,5,0,5
New Castle,10-05,U.S. House,,LIBERTARIN,Gesty S,3,0,3
New Castle,01-06,U.S. House,,DEMOCRATIC,Carney J,244,4,248
New Castle,01-06,U.S. House,,REPUBLICAN,Izzo R,130,4,134
New Castle,01-06,U.S. House,,GREEN,August B,11,0,11
New Castle,01-06,U.S. House,,LIBERTARIN,Gesty S,10,0,10
New Castle,02-06,U.S. House,,DEMOCRATIC,Carney J,427,10,437
New Castle,02-06,U.S. House,,REPUBLICAN,Izzo R,281,8,289
New Castle,02-06,U.S. House,,GREEN,August B,7,0,7
New Castle,02-06,U.S. House,,LIBERTARIN,Gesty S,11,1,12
New Castle,03-06,U.S. House,,DEMOCRATIC,Carney J,106,3,109
New Castle,03-06,U.S. House,,REPUBLICAN,Izzo R,48,5,53
New Castle,03-06,U.S. House,,GREEN,August B,1,0,1
New Castle,03-06,U.S. House,,LIBERTARIN,Gesty S,5,0,5
New Castle,04-06,U.S. House,,DEMOCRATIC,Carney J,380,6,386
New Castle,04-06,U.S. House,,REPUBLICAN,Izzo R,168,2,170
New Castle,04-06,U.S. House,,GREEN,August B,22,0,22
New Castle,04-06,U.S. House,,LIBERTARIN,Gesty S,7,0,7
New Castle,05-06,U.S. House,,DEMOCRATIC,Carney J,391,19,410
New Castle,05-06,U.S. House,,REPUBLICAN,Izzo R,118,5,123
New Castle,05-06,U.S. House,,GREEN,August B,9,2,11
New Castle,05-06,U.S. House,,LIBERTARIN,Gesty S,10,0,10
New Castle,06-06,U.S. House,,DEMOCRATIC,Carney J,196,3,199
New Castle,06-06,U.S. House,,REPUBLICAN,Izzo R,42,0,42
New Castle,06-06,U.S. House,,GREEN,August B,5,0,5
New Castle,06-06,U.S. House,,LIBERTARIN,Gesty S,6,0,6
New Castle,07-06,U.S. House,,DEMOCRATIC,Carney J,378,10,388
New Castle,07-06,U.S. House,,REPUBLICAN,Izzo R,203,12,215
New Castle,07-06,U.S. House,,GREEN,August B,9,3,12
New Castle,07-06,U.S. House,,LIBERTARIN,Gesty S,9,0,9
New Castle,08-06,U.S. House,,DEMOCRATIC,Carney J,536,12,548
New Castle,08-06,U.S. House,,REPUBLICAN,Izzo R,269,9,278
New Castle,08-06,U.S. House,,GREEN,August B,34,0,34
New Castle,08-06,U.S. House,,LIBERTARIN,Gesty S,35,0,35
New Castle,09-06,U.S. House,,DEMOCRATIC,Carney J,592,15,607
New Castle,09-06,U.S. House,,REPUBLICAN,Izzo R,271,6,277
New Castle,09-06,U.S. House,,GREEN,August B,21,3,24
New Castle,09-06,U.S. House,,LIBERTARIN,Gesty S,20,0,20
New Castle,10-06,U.S. House,,DEMOCRATIC,Carney J,417,10,427
New Castle,10-06,U.S. House,,REPUBLICAN,Izzo R,230,10,240
New Castle,10-06,U.S. House,,GREEN,August B,18,1,19
New Castle,10-06,U.S. House,,LIBERTARIN,Gesty S,19,1,20
New Castle,11-06,U.S. House,,DEMOCRATIC,Carney J,403,10,413
New Castle,11-06,U.S. House,,REPUBLICAN,Izzo R,234,6,240
New Castle,11-06,U.S. House,,GREEN,August B,20,1,21
New Castle,11-06,U.S. House,,LIBERTARIN,Gesty S,10,1,11
New Castle,12-06,U.S. House,,DEMOCRATIC,Carney J,490,10,500
New Castle,12-06,U.S. House,,REPUBLICAN,Izzo R,244,5,249
New Castle,12-06,U.S. House,,GREEN,August B,21,0,21
New Castle,12-06,U.S. House,,LIBERTARIN,Gesty S,24,0,24
New Castle,01-07,U.S. House,,DEMOCRATIC,Carney J,367,8,375
New Castle,01-07,U.S. House,,REPUBLICAN,Izzo R,207,4,211
New Castle,01-07,U.S. House,,GREEN,August B,25,0,25
New Castle,01-07,U.S. House,,LIBERTARIN,Gesty S,17,0,17
New Castle,02-07,U.S. House,,DEMOCRATIC,Carney J,487,16,503
New Castle,02-07,U.S. House,,REPUBLICAN,Izzo R,250,11,261
New Castle,02-07,U.S. House,,GREEN,August B,12,0,12
New Castle,02-07,U.S. House,,LIBERTARIN,Gesty S,28,2,30
New Castle,03-07,U.S. House,,DEMOCRATIC,Carney J,407,9,416
New Castle,03-07,U.S. House,,REPUBLICAN,Izzo R,169,5,174
New Castle,03-07,U.S. House,,GREEN,August B,11,0,11
New Castle,03-07,U.S. House,,LIBERTARIN,Gesty S,31,0,31
New Castle,04-07,U.S. House,,DEMOCRATIC,Carney J,454,13,467
New Castle,04-07,U.S. House,,REPUBLICAN,Izzo R,160,3,163
New Castle,04-07,U.S. House,,GREEN,August B,15,0,15
New Castle,04-07,U.S. House,,LIBERTARIN,Gesty S,15,0,15
New Castle,05-07,U.S. House,,DEMOCRATIC,Carney J,322,5,327
New Castle,05-07,U.S. House,,REPUBLICAN,Izzo R,49,1,50
New Castle,05-07,U.S. House,,GREEN,August B,22,0,22
New Castle,05-07,U.S. House,,LIBERTARIN,Gesty S,12,0,12
New Castle,06-07,U.S. House,,DEMOCRATIC,Carney J,325,4,329
New Castle,06-07,U.S. House,,REPUBLICAN,Izzo R,134,2,136
New Castle,06-07,U.S. House,,GREEN,August B,12,1,13
New Castle,06-07,U.S. House,,LIBERTARIN,Gesty S,13,1,14
New Castle,07-07,U.S. House,,DEMOCRATIC,Carney J,388,6,394
New Castle,07-07,U.S. House,,REPUBLICAN,Izzo R,118,2,120
New Castle,07-07,U.S. House,,GREEN,August B,11,1,12
New Castle,07-07,U.S. House,,LIBERTARIN,Gesty S,5,0,5
New Castle,08-07,U.S. House,,DEMOCRATIC,Carney J,426,17,443
New Castle,08-07,U.S. House,,REPUBLICAN,Izzo R,244,6,250
New Castle,08-07,U.S. House,,GREEN,August B,11,0,11
New Castle,08-07,U.S. House,,LIBERTARIN,Gesty S,16,0,16
New Castle,09-07,U.S. House,,DEMOCRATIC,Carney J,328,8,336
New Castle,09-07,U.S. House,,REPUBLICAN,Izzo R,178,1,179
New Castle,09-07,U.S. House,,GREEN,August B,12,2,14
New Castle,09-07,U.S. House,,LIBERTARIN,Gesty S,15,0,15
New Castle,10-07,U.S. House,,DEMOCRATIC,Carney J,420,7,427
New Castle,10-07,U.S. House,,REPUBLICAN,Izzo R,126,3,129
New Castle,10-07,U.S. House,,GREEN,August B,23,0,23
New Castle,10-07,U.S. House,,LIBERTARIN,Gesty S,14,0,14
New Castle,01-08,U.S. House,,DEMOCRATIC,Carney J,261,2,263
New Castle,01-08,U.S. House,,REPUBLICAN,Izzo R,307,5,312
New Castle,01-08,U.S. House,,GREEN,August B,9,0,9
New Castle,01-08,U.S. House,,LIBERTARIN,Gesty S,17,0,17
New Castle,02-08,U.S. House,,DEMOCRATIC,Carney J,398,19,417
New Castle,02-08,U.S. House,,REPUBLICAN,Izzo R,294,7,301
New Castle,02-08,U.S. House,,GREEN,August B,14,0,14
New Castle,02-08,U.S. House,,LIBERTARIN,Gesty S,13,0,13
New Castle,03-08,U.S. House,,DEMOCRATIC,Carney J,333,5,338
New Castle,03-08,U.S. House,,REPUBLICAN,Izzo R,149,4,153
New Castle,03-08,U.S. House,,GREEN,August B,6,0,6
New Castle,03-08,U.S. House,,LIBERTARIN,Gesty S,14,0,14
New Castle,04-08,U.S. House,,DEMOCRATIC,Carney J,339,6,345
New Castle,04-08,U.S. House,,REPUBLICAN,Izzo R,66,2,68
New Castle,04-08,U.S. House,,GREEN,August B,3,0,3
New Castle,04-08,U.S. House,,LIBERTARIN,Gesty S,14,0,14
New Castle,05-08,U.S. House,,DEMOCRATIC,Carney J,572,5,577
New Castle,05-08,U.S. House,,REPUBLICAN,Izzo R,233,3,236
New Castle,05-08,U.S. House,,GREEN,August B,10,0,10
